PID;div_ID;file_name;title;date;topics
            rta1576.edd1e11m515221;d1e57t0d0627;rta1576.edd1e11m515221-d1e57t0d0627.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 107r;1576-06-27;listterm:sd1e0285 listterm:sd1e784 listterm:sd1e1250 listterm:sd1e777 listterm:sd1e397 listterm:sd1e798 listterm:sd1e0341 listterm:sd1e762 listterm:sd1e949 listterm:sd1e1400 listterm:sd1e1415 listterm:sd1e1357 listterm:sd1e1221
        rta1576.edd1e11m515221;d1e698t1d0628;rta1576.edd1e11m515221-d1e698t1d0628.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 15;1576-06-28;listterm:sd1e0285 listterm:sd1e784 listterm:sd1e1250 listterm:sd1e777 listterm:sd1e770 listterm:sd1e1357 listterm:sd1e1372 listterm:sd1e1386 listterm:sd1e1400
        rta1576.edd1e11m515221;d1e804t2d0629;rta1576.edd1e11m515221-d1e804t2d0629.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 22;1576-06-29;listterm:sd1e718 listterm:sd1e784 listterm:sd1e1400 listterm:sd1e1415 listterm:sd1e1221 listterm:sd1e1250 listterm:sd1e0341 listterm:sd1e798 listterm:sd1e1357 listterm:sd1e777 listterm:sd1e0234 listterm:sd1e762 listterm:sd1e949 listterm:sd1e213 listterm:sd1e770 listterm:sd1e1142 listterm:sd1e1028
        rta1576.edd1e11m515221;d1e1354t3d0629;rta1576.edd1e11m515221-d1e1354t3d0629.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 47;1576-07-16;listterm:sd1e718 listterm:sd1e784 listterm:sd1e762 listterm:sd1e949 listterm:sd1e0233 listterm:sd1e777 listterm:sd1e1250 listterm:sd1e770 listterm:sd1e213
        rta1576.edd1e11m515221;d1e1726t4d0717;rta1576.edd1e11m515221-d1e1726t4d0717.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 122r;1576-07-17;listterm:sd1e718 listterm:sd1e784 listterm:sd1e770 listterm:sd1e777 listterm:sd1e0341 listterm:sd1e798 listterm:sd1e213 listterm:sd1e1142 listterm:sd1e1028
        rta1576.edd1e11m515221;d1e1924t5d0728;rta1576.edd1e11m515221-d1e1924t5d0728.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 85;1576-07-28;listterm:sd1e0285 listterm:sd1e784 listterm:sd1e0234 listterm:sd1e718
        rta1576.edd1e11m515221;d1e2198t6d0816;rta1576.edd1e11m515221-d1e2198t6d0816.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 114;1576-08-16;listterm:sd1e718 listterm:sd1e777 listterm:sd1e784 listterm:sd1e0285
        rta1576.edd1e11m515221;d1e2347t7d0819;rta1576.edd1e11m515221-d1e2347t7d0819.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 121;1576-08-19;listterm:sd1e0285 listterm:sd1e777 listterm:sd1e784 listterm:sd1e834 listterm:sd1e798 listterm:sd1e0341 listterm:sd1e762 listterm:sd1e949 listterm:sd1e0234 listterm:sd1e213 listterm:sd1e1028
        rta1576.edd1e11m515221;d1e2656t8d0822;rta1576.edd1e11m515221-d1e2656t8d0822.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 129r;1576-08-22;listterm:sd1e0285 listterm:sd1e718 listterm:sd1e777 listterm:sd1e784 listterm:sd1e762 listterm:sd1e949 listterm:sd1e770
        rta1576.edd1e11m515221;d1e2931t9d0824;rta1576.edd1e11m515221-d1e2931t9d0824.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 155;1576-08-24;listterm:sd1e718 listterm:sd1e777 listterm:sd1e784 listterm:sd1e1142 listterm:sd1e1028
